corpus,doc_id,sent_id,eg_id,index,text,text_w_pairs,context,num_sents,causal_text_w_pairs,num_rs
cnc,train_10_56,0,0.0,cnc_train_10_56_0_0,Three persons died and over 50 others were injured in clashes between protestors and law enforcing agencies after Guru was hanged last Saturday .,<ARG1>Three persons died and over 50 others were injured</ARG1> in <ARG0>clashes between protestors and law enforcing agencies</ARG0> after Guru was hanged last Saturday .,,1,"['<ARG1>Three persons died and over 50 others were injured</ARG1> in <ARG0>clashes between protestors and law enforcing agencies</ARG0> after Guru was hanged last Saturday .', 'Three persons died and over 50 others were injured in <ARG1>clashes between protestors and law enforcing agencies</ARG1> after <ARG0>Guru was hanged last Saturday</ARG0> .']",2
cnc,train_10_57,0,0.0,cnc_train_10_57_0_0,"Talking to journalists at the party headquarters here on Thursday , Mr. Singh was critical of the manner in which last year ’ s Muzaffarnagar communal violence were presented by the Opposition parties .",,,1,[],0
cnc,train_10_58,0,0.0,cnc_train_10_58_0_0,"Refusing to comment on Rashtriya Lok Dal president and Civil Aviation Minister Ajit Singh ’ s criticism of the State government in this regard , Mr. Mulayam Singh said the riots were controlled within two days .",,,1,[],0
cnc,train_10_59,0,0.0,cnc_train_10_59_0_0,"Referring to the relief and rehabilitation measures taken by the State government for the riot victims , Mr. Singh said jobs and Rs .10 lakh each were given to the next of the kin of the deceased and Rs .2 lakh for relocating displaced persons .",,,1,[],0
cnc,train_10_6,0,0.0,cnc_train_10_6_0_0,"TAMIL NADU Activists support Medha Patkar 's cause April 08 , 2006 00:00 IST SOLIDARITY : Activists in Chennai staging fast on Friday in support of Narmada Bachao Andolan leader Medha Patkar 's agitation .",,,1,[],0
cnc,train_10_60,0,0.0,cnc_train_10_60_0_0,"In an obvious reference to the Gujarat riots and the communal violence in Meerut , Maliana and Moradabad when the Congress was in power in Uttar Pradesh , the SP chief said the riot victims in Muzaffarnagar were given more assistance than the riot-hit in Gujarat and other places .",,,1,[],0
cnc,train_10_61,0,0.0,cnc_train_10_61_0_0,"“ Muzaffarnagar riots were controlled in two days … which is a first in India ” Victims got more assistance than those in Gujarat and other places , he says",,,1,[],0
cnc,train_10_62,0,0.0,cnc_train_10_62_0_0,"Telangana Bandh : Schools , colleges remain shut 07th January 2011 11:01 AM HYDERABAD : Schools and colleges remained closed at many places in Telangana region of Andhra Pradesh today following a shutdown call given by the Telangana Joint Action Committee ( JAC ) to protest the alleged lathicharge on students at Osmania University here .",,,1,[],0
cnc,train_10_63,0,0.0,cnc_train_10_63_0_0,The JAC called for shutdown of educational institutions in the region against the alleged police action at the varsity yesterday .,<ARG1>The JAC called for shutdown of educational institutions in the region</ARG1> <ARG0>against the alleged police action at the varsity yesterday</ARG0> .,,1,['<ARG1>The JAC called for shutdown of educational institutions in the region</ARG1> <ARG0>against the alleged police action at the varsity yesterday</ARG0> .'],1
cnc,train_10_64,0,0.0,cnc_train_10_64_0_0,The students were agitating against the Srikrishna Committee recommendations on the Telangana issue .,<ARG1>The students were agitating</ARG1> <ARG0>against the Srikrishna Committee recommendations on the Telangana issue</ARG0> .,,1,['<ARG1>The students were agitating</ARG1> <ARG0>against the Srikrishna Committee recommendations on the Telangana issue</ARG0> .'],1
cnc,train_10_65,0,0.0,cnc_train_10_65_0_0,Fiona Cincotta said it was a sign that Star ’ s launch “ seemingly sucking out interest and liquidity from the other markets. ” Investors were also reacting to anti-government protests over the weekend .,,,1,[],0
cnc,train_10_66,0,0.0,cnc_train_10_66_0_0,"More than 400,000 people joined a pro-democracy march on the streets of Hong Kong on Sunday afternoon , amid anger over an extradition bill and violent police tactics aimed at protesters .","<ARG1>More than 400,000 people joined a pro-democracy march on the streets of Hong Kong on Sunday afternoon</ARG1> , amid <ARG0>anger over an extradition bill and violent police tactics aimed at protesters</ARG0> .",,1,"['<ARG1>More than 400,000 people joined a pro-democracy march on the streets of Hong Kong on Sunday afternoon</ARG1> , amid <ARG0>anger over an extradition bill and violent police tactics aimed at protesters</ARG0> .']",1
cnc,train_10_67,0,0.0,cnc_train_10_67_0_0,"The march descended into chaos , with police firing teargas and masked men attacking protesters at a train station after the march .","<ARG1>The march descended into chaos</ARG1> , <SIG0>with</SIG0> <ARG0>police firing teargas and masked men attacking protesters at a train station after the march</ARG0> .",,1,"['<ARG1>The march descended into chaos</ARG1> , <SIG0>with</SIG0> <ARG0>police firing teargas and masked men attacking protesters at a train station after the march</ARG0> .']",1
cnc,train_10_68,0,0.0,cnc_train_10_68_0_0,Maoists Set Constable ’ s House on Fire 10th May 2011 09:27 AM MALKANGIRI : Maoists on Sunday night set afire the house of a constable Sukra Madhi of Gagrimetla village under Gompakonda gram panchayat .,,,1,[],0
cnc,train_10_69,0,0.0,cnc_train_10_69_0_0,Police said 50 armed Maoists along with their supporters barged into Madhi ’ s house under Kalimetla police limits and asked the family members to vacate .,,,1,[],0
cnc,train_10_7,0,0.0,cnc_train_10_7_0_0,"Photo : K. Pichumani Staff Reporter CHENNAI : Slogans filled the air as a group of students , teachers and activists gathered under a shamiana in front of the State Guesthouse on Friday in support of the ongoing agitation by the Narmada Bachao Andolan movement in New Delhi .",,,1,[],0
cnc,train_10_70,0,0.0,cnc_train_10_70_0_0,The rebels then ransacked the house before setting it on fire .,,,1,[],0
cnc,train_10_71,0,0.0,cnc_train_10_71_0_0,"KERALA Healthy protest For better care : BJP councillors sitting on a dharna on Friday in front of the Palakkad municipal office demanding urgent steps for sanitation , cleaning , and waste management to prevent the spread of communicable diseases in the municipal areas .",,,1,[],0
cnc,train_10_72,0,0.0,cnc_train_10_72_0_0,One of the men who led the strike at Lonmin 's platinum mine in August 2012 denied on Monday that he played any part in the fatal attacks that occurred .,,,1,[],0
cnc,train_10_73,0,0.0,cnc_train_10_73_0_0,"Testifying before the Farlam Commission of Inquiry in Centurion , Xolani Nzuza disputed the evidence of a witness known as Mr X. Mr X had testified that Nzuza was present when two security guards and National Union of Mineworkers shopsteward , Isaiah Twala , were killed during the unrest .",,,1,[],0
cnc,train_10_74,0,0.0,cnc_train_10_74_0_0,"According to Mr X , Twala was killed amid suspicions that he was a spy .",,,1,[],0
cnc,train_10_75,0,0.0,cnc_train_10_75_0_0,Nzuza earlier testified he was initially part of the National Union of Mineworkers but had joined rival union Amcu several years before the unrest after disagreements about payouts NUM-affiliates were meant to receive .,,,1,[],0
cnc,train_10_76,0,0.0,cnc_train_10_76_0_0,Mathunjwa telephonically just two days before the shooting .,,,1,[],0
cnc,train_10_77,0,0.0,cnc_train_10_77_0_0,"Nzuza on Monday denied this happened , and said he never saw Mr X during the unrest .",,,1,[],0
cnc,train_10_78,0,0.0,cnc_train_10_78_0_0,"The commission , chaired by retired judge Ian Farlam , is investigating the deaths of 44 people killed during the strike-related unrest .","The commission , chaired by retired judge Ian Farlam , is investigating <ARG1>the deaths of 44 people</ARG1> <ARG0>killed during the strike-related unrest</ARG0> .",,1,"['The commission , chaired by retired judge Ian Farlam , is investigating <ARG1>the deaths of 44 people</ARG1> <ARG0>killed during the strike-related unrest</ARG0> .']",1
cnc,train_10_79,0,0.0,cnc_train_10_79_0_0,"Thirty-four people , mostly striking mineworkers , were shot dead in a clash with police .","<ARG1>Thirty-four people , mostly striking mineworkers , were shot dead</ARG1> in <ARG0>a clash with police</ARG0> .",,1,"['<ARG1>Thirty-four people , mostly striking mineworkers , were shot dead</ARG1> in <ARG0>a clash with police</ARG0> .']",1
cnc,train_10_8,0,0.0,cnc_train_10_8_0_0,"The one-day fast attracted a "" motley crowd "" according to Sumitra M. Gautama , a teacher with the Krishnamurthi Foundation of India ( KFI ) .","<ARG0>The one-day fast</ARG0> <ARG1><SIG0>attracted</SIG0> a "" motley crowd ""</ARG1> according to Sumitra M. Gautama , a teacher with the Krishnamurthi Foundation of India ( KFI ) .",,1,"['<ARG0>The one-day fast</ARG0> <ARG1><SIG0>attracted</SIG0> a "" motley crowd ""</ARG1> according to Sumitra M. Gautama , a teacher with the Krishnamurthi Foundation of India ( KFI ) .']",1
cnc,train_10_80,0,0.0,cnc_train_10_80_0_0,"OTHER STATES Oust CPI(M) from Bengal by 2011 : Mamata July 22 , 2009 00:00 IST Staff Reporter Holds mammoth rally to celebrate victory in Lok Sabha polls KOLKATA : Enthused by her party ’ s landslide victory in the 15th Lok Sabha elections and setting her sights on the forthcoming West Bengal Assembly elections in 2011 , Railway Minister and Trinamool Congress chief Mamata Banerjee urged party supporters here on Tuesday to adopt a “ positive and constructive role to oust the Communist Party of India ( Marxist ) from State politics in 2011 . ” Addressing a mammoth rally in memory of the Youth Congress supporters killed by the police at a protest rally on this day 16 years ago as well as to celebrate the victory in the Lok Sabha elections , Ms. Banerjee said : “ The Trinamool Congress is no more a mere opposition party in State politics .",,,1,[],0
cnc,train_10_81,0,0.0,cnc_train_10_81_0_0,"Just as in the recent Lok Sabha elections , we have to defeat the CPI(M) in the Assembly elections too … And we will remove them democratically and politically , without any violence . ” Many Trinamool supporters from all over the State congregated at the rally despite the rain .",,,1,[],0
cnc,train_10_82,0,0.0,cnc_train_10_82_0_0,She offered homage to the victims of violence during the agitations at Singur and Nandigram .,,,1,[],0
cnc,train_10_83,0,0.0,cnc_train_10_83_0_0,"Virtually kicking off her Assembly election campaign at the rally , she promised to bring about a holistic change in the fields of infrastructure , health , education and employment , if the Trinamool Congress came to power in the State .",,,1,[],0
cnc,train_10_84,0,0.0,cnc_train_10_84_0_0,"Setting ablaze the court room in Kollam and an offset press at Manvila require more skill and guidance from fundamentalist outfits . """,,,1,[],0
cnc,train_10_85,0,0.0,cnc_train_10_85_0_0,Four students appeared in court on Monday for allegedly removing street signs .,<ARG1>Four students appeared in court on Monday</ARG1> <SIG0>for</SIG0> <ARG0>allegedly removing street signs</ARG0> .,,1,['<ARG1>Four students appeared in court on Monday</ARG1> <SIG0>for</SIG0> <ARG0>allegedly removing street signs</ARG0> .'],1
cnc,train_10_86,0,0.0,cnc_train_10_86_0_0,Potchefstroom 's proposed name change did not sit well with some residents who have been removing new signs and dumping them in the Vaal River or defacing them .,,,1,[],0
cnc,train_10_87,0,0.0,cnc_train_10_87_0_0,"THIRUVANANTHAPURAM Hold talks to end doctors ’ agitation : VS June 03 , 2013 00:00 IST : Leader of the Opposition V.S. Achuthanandan has asked the government to hold talks with striking doctors to end the agitation .",,,1,[],0
cnc,train_10_88,0,0.0,cnc_train_10_88_0_0,The doctors ’ strike should be settled through talks and medicines should be distributed in hospitals .,,,1,[],0
cnc,train_10_89,0,0.0,cnc_train_10_89_0_0,"ABVP men manhandle Datta Rane for favouring politicians Posted : Mon Nov 02 1998 IST PUNE , OCT 31 : High drama ensued today as Maharashtra Higher and Technical Education Minister Datta Rane was jostled by activists of Akhil Bharatiya Vidyarthi Parishad ( ABVP ) at a public function .",,,1,[],0
cnc,train_10_9,0,0.0,cnc_train_10_9_0_0,"She and her colleague , V. Arun , contacted peopleand distributed pamphlets to strangers on the Marina "" hoping this would be the beginning for the middle class to ask questions and raise their voices . "" According to Mr. Arun , the fast was also a platform for the people with social awareness to raise their voice in support of Ms. Patkar 's agitation for rehabilitating families that would be displaced once the Government increased the height of the dam .",,,1,[],0
cnc,train_10_90,0,0.0,cnc_train_10_90_0_0,"For the BJP minister , the action came from unexpected quarters because the ABVP , like the party , is an arm of the Sangh Parivar .","For the BJP minister , <ARG1>the action came from unexpected quarters</ARG1> <SIG0>because</SIG0> <ARG0>the ABVP , like the party , is an arm of the Sangh Parivar</ARG0> .",,1,"['For the BJP minister , <ARG1>the action came from unexpected quarters</ARG1> <SIG0>because</SIG0> <ARG0>the ABVP , like the party , is an arm of the Sangh Parivar</ARG0> .']",1
cnc,train_10_91,0,0.0,cnc_train_10_91_0_0,"The activists virtually held the Minister in their custody for over twenty minutes on the dais , chanting slogans against the State 's controversial decision to grant permission to new Bachelor of Computer Science ( BCS ) colleges run by some politicians and influential education barons .",,,1,[],0
cnc,train_10_92,0,0.0,cnc_train_10_92_0_0,The incident occurred when Rane began to read out his speech at the inauguration of the third convention of Maharashtra-Goa section of Indian Society for Technical Education beingheld at Cusrow Wadia Institute of Technology .,,,1,[],0
cnc,train_10_93,0,0.0,cnc_train_10_93_0_0,"In what seem a well-orchestrated plan , ABVP activists rushed to the stage , pushed the Minister aside and grabbed .",,,1,[],0
cnc,train_10_94,0,0.0,cnc_train_10_94_0_0,"As the personal bodyguard of Rane , a police officer and two police constables , watched helplessly , the activists raised slogans and called for immediate cancellation of the inauguration ceremony .",,,1,[],0
cnc,train_10_95,0,0.0,cnc_train_10_95_0_0,"As the events unfolded on the dais , the invitees -- those present included Director of Forbes Marshall Farhad Forbes , Dr N R Shetty , president ISTE , State technical education director P K Patil -- and organisers , senior office-bearers of ISTE found themselves in a tangle .",,,1,[],0
cnc,train_10_96,0,0.0,cnc_train_10_96_0_0,"As pandemonium reigned , a police team escorted Rane to the Principal 's room where the Minister held discussions with the ABVP office-bearers .","<SIG0>As</SIG0> <ARG0>pandemonium reigned</ARG0> , <ARG1>a police team escorted Rane to the Principal 's room where the Minister held discussions with the ABVP office-bearers</ARG1> .",,1,"[""<SIG0>As</SIG0> <ARG0>pandemonium reigned</ARG0> , <ARG1>a police team escorted Rane to the Principal 's room where the Minister held discussions with the ABVP office-bearers</ARG1> .""]",1
cnc,train_10_97,0,0.0,cnc_train_10_97_0_0,"Kingfisher pilots go on strike 15th July 2012 10:44 AM Kingfisher Airlines ’ last nail in the coffin came on Saturday morning when a large section of employees , including pilots , engineers and ground staff , struck work , disrupting a major chunk of its daily schedule .",,,1,[],0
cnc,train_10_98,0,0.0,cnc_train_10_98_0_0,"In an early morning note on Saturday , Kingfisher announced the cancellations of at least 40 flights across its already crippled network owing to the decision of employees to strike work in view of the unpaid salaries that were promised on Friday .",,,1,[],0
cnc,train_10_99,0,0.0,cnc_train_10_99_0_0,"Despite this , a section of employees have decided to stay at home , ” said a statement from the airline .",,,1,[],0
