corpus,doc_id,sent_id,eg_id,index,text,causal_text_w_pairs,num_rs
cnc,train_10_301,1471,0,cnc_train_10_301_1471_0,"Singh had recently blamed Advani for coming to Gujarat Chief Minister Narendra Modi ’ s rescue and ensured that he was not sacked , in the wake of the riots .","['<ARG1>Singh had recently blamed Advani</ARG1> <SIG0>for</SIG0> <ARG0>coming to Gujarat Chief Minister Narendra Modi ’ s rescue</ARG0> and ensured that he was not sacked , in the wake of the riots .']",1
cnc,train_10_302,830,0,cnc_train_10_302_830_0,"On Kandahar plane hijack issue , Singh said Advani was not speaking the truth .",[],0
cnc,train_10_303,1937,0,cnc_train_10_303_1937_0,"Elaborating on the three issues , Singhvi said , “ The BJP gave sermons on Raj Dharma and turned a Nelson ’ s eye to the communal carnage , which became a big blot on the fair name of the country . ”",[],0
cnc,train_10_304,1370,0,cnc_train_10_304_1370_0,"THALASSERY : End political killings : Rajnath September 27 , 2014 00:00 IST Says decision on CBI probe into Manoj murder soon Union Home Minister Rajnath Singh has said that a decision on the probe by the Central Bureau of Investigation ( CBI ) into the murder of Rashtriya Swayamsevak Sangh ( RSS ) functionary E. Manoj will be taken soon .",[],0
cnc,train_10_305,790,0,cnc_train_10_305_790_0,"Addressing members of the families of Bharatiya Janata Party ( BJP ) and RSS workers who had lost their lives in attacks by alleged Communist Party of India ( Marxist ) workers in the region on Friday , Mr. Singh said a decision on the CBI investigation , recommended by the State government into the murder of Manoj , would be taken soon .",[],0
cnc,train_10_306,197,0,cnc_train_10_306_197_0,The Minister said he had spoken to Chief Minister Oommen Chandy after the murder and demanded that action be taken to end violence in the region .,"['<ARG1>The Minister said he had spoken to Chief Minister Oommen Chandy after the murder</ARG1> and <ARG0><SIG0>demanded</SIG0> that action be taken</ARG0> to end violence in the region .', '<ARG1>The Minister said he had spoken to Chief Minister Oommen Chandy</ARG1> after <ARG0>the murder</ARG0> and demanded that action be taken to end violence in the region .', 'The Minister said he had spoken to Chief Minister Oommen Chandy after the murder and <ARG1>demanded that action be taken</ARG1> <ARG0><SIG0>to</SIG0> end violence in the region</ARG0> .']",3
cnc,train_10_307,2344,0,cnc_train_10_307_2344_0,"After the visit , he addressed the gathering of the families of slain BJP-RSS workers at the RSS office nearby .",[],0
cnc,train_10_308,2858,0,cnc_train_10_308_2858_0,Large number of BJP-RSS workers turned up at the venue to attend the function held in the afternoon .,['<ARG1>Large number of BJP-RSS workers turned up at the venue</ARG1> <ARG0><SIG0>to</SIG0> attend the function held in the afternoon</ARG0> .'],1
cnc,train_10_309,2588,0,cnc_train_10_309_2588_0,The function was held amid tight police security in view of the tense situation in the area in the aftermath of the murder of Manoj .,['<ARG1>The function was held amid tight police security</ARG1> <SIG0>in view of</SIG0> <ARG0>the tense situation in the area in the aftermath of the murder of Manoj</ARG0> .'],1
cnc,train_10_31,905,0,cnc_train_10_31_905_0,"Teachers from Dindigul , Vellore , Villupuram , and Kancheepuram participated in the protest headed by S Sankara Perumal , State president , TN Physical Education Teachers Association .",[],0
cnc,train_10_310,2842,0,cnc_train_10_310_2842_0,"He is facing charges of violating a court order , public violence , assault , theft , and damage to property during the 2016 protest against `` colonised '' tertiary education .","[""<ARG1>He is facing charges</ARG1> of <ARG0>violating a court order , public violence , assault , theft , and damage to property during the 2016 protest against `` colonised '' tertiary education</ARG0> ."", ""He is facing charges of violating a court order , public violence , assault , theft , and <ARG1>damage to property during the 2016 protest</ARG1> <ARG0>against `` colonised '' tertiary education</ARG0> .""]",2
cnc,train_10_311,1923,0,cnc_train_10_311_1923_0,The drivers allegedly shot Mandisi Ngomani several times in the back while he was running away from them several days before a taxi strike in September last year .,[],0
cnc,train_10_312,2819,0,cnc_train_10_312_2819_0,"Assembly polls : BJP , Congress workers clash in Madhya Pradesh - Indian Express PTI , PTI : Mhow , Thu Nov 21 2013 , 14:33 hrs A case under various sections of the IPC was registered against Congress workers ( PTI : Picture for representation )",[],0
cnc,train_10_313,415,0,cnc_train_10_313_415_0,"Seven BJP workers were injured in a clash with their Congress counterparts at Pigdambar village in Mhow tahsil of poll-bound Madhya Pradesh , police said on Thursday .","['<ARG1>Seven BJP workers were injured</ARG1> in <ARG0>a clash with their Congress counterparts at Pigdambar village in Mhow tahsil of poll-bound Madhya Pradesh</ARG0> , police said on Thursday .']",1
cnc,train_10_314,1781,0,cnc_train_10_314_1781_0,"The incident occurred when the BJP workers travelling in an SUV were allegedly intercepted at the village last night by the Congress workers , they said .","['<ARG1>The incident occurred</ARG1> when <ARG0>the BJP workers travelling in an SUV were allegedly intercepted at the village last night by the Congress workers</ARG0> , they said .']",1
cnc,train_10_315,2176,0,cnc_train_10_315_2176_0,"An altercation broke out between the two groups , which turned into fisticuffs , police said .","['<ARG0>An altercation broke out between the two groups</ARG0> , <ARG1>which turned into fisticuffs</ARG1> , police said .']",1
cnc,train_10_316,3368,0,cnc_train_10_316_3368_0,Rallies by ruling BJP and Congress are going on in full swing ahead of the November 25 Assembly elections .,[],0
cnc,train_10_317,2822,0,cnc_train_10_317_2822_0,"Newly appointed municipal manager of Richmond , KZN , shot dead Giordano Stolley DURBAN , March 6 ( ANA ) - Just days before he was due to take up his post , Richmond 's newly appointed municipal manager , Edward Sithole , was gunned down in the town on Monday morning .",[],0
cnc,train_10_318,1976,0,cnc_train_10_318_1976_0,"Police spokesman , Lieutenant Colonel Thulani Zwane , said : `` Today , at about 08:45 , a man believed to be in his forties was attacked by two unknown suspects who shot him at Victoria Road , Richmond . ''",[],0
cnc,train_10_319,3115,0,cnc_train_10_319_3115_0,"National Freedom Party spokesman , Sabelo Sigudu , said : `` The National Freedom Party ( NFP ) wishes to express words of condolence on the sad shooting and killing of Mr Sithole , the Municipality Manager of Richmond Local Municipality , which took place this morning . ''","[""National Freedom Party spokesman , Sabelo Sigudu , said : `` <ARG1>The National Freedom Party ( NFP ) wishes to express words of condolence</ARG1> <SIG0>on</SIG0> <ARG0>the sad shooting and killing of Mr Sithole , the Municipality Manager of Richmond Local Municipality</ARG0> , which took place this morning . ''""]",1
cnc,train_10_32,661,0,cnc_train_10_32_661_0,"Hong Kong police have come under criticism for charging protesters in a mass transit station in Yuen Long , where some were resting or preparing to leave after clashes with police on Saturday .","['<ARG1>Hong Kong police have come under criticism</ARG1> <SIG0>for</SIG0> <ARG0>charging protesters in a mass transit station in Yuen Long</ARG0> , where some were resting or preparing to leave after clashes with police on Saturday .']",1
cnc,train_10_320,889,0,cnc_train_10_320_889_0,He described the shooting as `` evil '' .,[],0
cnc,train_10_321,2839,0,cnc_train_10_321_2839_0,"On Sunday , three explosions in the south of the region killed two people and injured many others .","['On Sunday , <ARG0>three explosions in the south of the region</ARG0> <ARG1>killed two people and injured many others</ARG1> .']",1
cnc,train_10_322,2060,0,cnc_train_10_322_2060_0,Uighur groups abroad say the clashes are a desperate protest against religious oppression and economic marginalisation .,['Uighur groups abroad say <ARG1>the clashes are a desperate protest</ARG1> <ARG0>against religious oppression and economic marginalisation</ARG0> .'],1
cnc,train_10_33,3371,0,cnc_train_10_33_3371_0,"In scenes that protesters and critics said were reminiscent of an attack on commuters by suspected triad gangs last week , police fired tear gas and rushed into the station shortly before 10pm .",[],0
cnc,train_10_34,1418,0,cnc_train_10_34_1418_0,Some protesters attempted to fight back with fire extinguishers .,[],0
cnc,train_10_35,1401,0,cnc_train_10_35_1401_0,"The criticism comes as the city prepared on Sunday for its third consecutive day of mass civil dissent , following Saturday ’ s rally in Yuen Long and an 11-hour-sit-in at the Hong Kong airport on Friday .","['The criticism comes as <ARG1>the city prepared on Sunday for its third consecutive day of mass civil dissent</ARG1> , <SIG0>following</SIG0> <ARG0>Saturday ’ s rally in Yuen Long and an 11-hour-sit-in at the Hong Kong airport on Friday</ARG0> .']",1
cnc,train_10_36,1601,0,cnc_train_10_36_1601_0,Images have begun circulating online of the elite tactical squad rushing into the station next to photos of a group of men in white who stormed the same station the previous Sunday .,[],0
cnc,train_10_37,1335,0,cnc_train_10_37_1335_0,"The suspected triads had chased commuters , some of whom were protesters returned from an anti-government demonstration that day , beating them with wooden and metal rods .",[],0
cnc,train_10_38,1119,0,cnc_train_10_38_1119_0,"In a press briefing in the early hours of Saturday , the police said protesters were throwing fire extinguishers from a bridge at officers below .",[],0
cnc,train_10_39,546,0,cnc_train_10_39_546_0,Hong Kong has been plunged into political crisis as citizens have taken to the streets every weekend for almost two months to demonstrate against their government .,"['<ARG1>Hong Kong has been plunged into political crisis</ARG1> <SIG0>as</SIG0> <ARG0>citizens have taken to the streets every weekend for almost two months</ARG0> to demonstrate against their government .', 'Hong Kong has been plunged into political crisis as <ARG1>citizens have taken to the streets every weekend for almost two months</ARG1> <ARG0><SIG0>to</SIG0> demonstrate against their government</ARG0> .']",2
cnc,train_10_4,1048,0,cnc_train_10_4_1048_0,"On a recent evening , Edward Leung and a group of fellow activists gathered outside a metro station in Hong Kong ’ s New Territories to lend their support to a Youngspiration campaign event .","['On a recent evening , <ARG1>Edward Leung and a group of fellow activists gathered outside a metro station in Hong Kong ’ s New Territories</ARG1> <ARG0><SIG0>to</SIG0> lend their support to a Youngspiration campaign event</ARG0> .']",1
cnc,train_10_4,1786,0,cnc_train_10_4_1786_0,“ It is somehow like a revolution – no one will have a plan for a revolution. ”,[],0
cnc,train_10_40,2692,0,cnc_train_10_40_2692_0,The police did not grant a permit for the march – the second time authorities have rejected a protest request – following a ban on the Saturday rally in Yuen Long .,[],0
cnc,train_10_41,491,0,cnc_train_10_41_491_0,"On Sunday , one of the organisers of the Yuen Long rally , Max Chung was arrested by police on suspicion of inciting an illegal assembly .","['On Sunday , one of the organisers of the Yuen Long rally , <ARG1>Max Chung was arrested by police</ARG1> <SIG0>on suspicion of</SIG0> <ARG0>inciting an illegal assembly</ARG0> .']",1
cnc,train_10_42,2811,0,cnc_train_10_42_2811_0,"So we are asking people to come out because it may be the last time that we are going to have a peaceful and lawful protest in Hong Kong , ” said one of the organisers of the rally .","['So <ARG1>we are asking people to come out</ARG1> <SIG0>because</SIG0> <ARG0>it may be the last time that we are going to have a peaceful and lawful protest in Hong Kong</ARG0> , ” said one of the organisers of the rally .']",1
cnc,train_10_43,2916,0,cnc_train_10_43_2916_0,"It ’ s already been two months since the first protest ... but I guess people are not going to give up or rest until we legitimately have freedom and democracy , ” she said .","['It ’ s already been two months since the first protest ... but I guess <ARG1>people are not going to give up or rest</ARG1> until <ARG0>we legitimately have freedom and democracy</ARG0> , ” she said .']",1
cnc,train_10_44,2086,0,cnc_train_10_44_2086_0,"HYDERABAD Protests mark Rohith ’ s death anniversary January 18 , 2017 00:00 IST : Protests rocked the University of Hyderabad on the first death anniversary of Rohith Vemula , research scholar who committed suicide on January 17 , 2016 .",[],0
cnc,train_10_45,2332,0,cnc_train_10_45_2332_0,"While a large gathering of students mobilised from across the campus thronged Rohith Stupa , a concrete structure erected last year in his memory , the police and university security guards prevented the entry of more protesters on the campus by barricading all entrances to the university .","['While a large gathering of students mobilised from across the campus thronged Rohith Stupa , a concrete structure erected last year in his memory , <ARG0>the police and university security guards prevented the entry of more protesters on the campus</ARG0> <SIG0>by</SIG0> <ARG1>barricading all entrances to the university</ARG1> .']",1
cnc,train_10_46,2385,0,cnc_train_10_46_2385_0,The event was held at the main entrance of UoH amid tight security .,[],0
cnc,train_10_47,2982,0,cnc_train_10_47_2982_0,"Slogans were raised , demanding punishment to the ‘ culprits ’ behind his suicide .","['<ARG1>Slogans were raised , demanding punishment to the ‘ culprits ’</ARG1> behind <ARG0>his suicide</ARG0> .', '<ARG1>Slogans were raised</ARG1> , <ARG0><SIG0>demanding</SIG0> punishment to the ‘ culprits ’ behind his suicide</ARG0> .']",2
cnc,train_10_48,334,0,cnc_train_10_48_334_0,"Though the university authorities had denied permission for the event and had asked heads of all departments to conduct classes , student protesters from the Tata Institute of Social Sciences , Mumbai , Jawaharlal Nehru University , and Osmania University managed to get into the varsity in advance .",[],0
cnc,train_10_49,3404,0,cnc_train_10_49_3404_0,"The meet witnessed the forceful opening of university gates by student protesters who were joined by Jaan Mohammed Saifi , brother of Akhlaq who was killed in Dadri , Uttar Pradesh , for allegedly consuming beef , and Radhika Vemula , mother of Rohith Vemula .","['The meet witnessed the forceful opening of university gates by student protesters who were joined by Jaan Mohammed Saifi , brother of <ARG1>Akhlaq who was killed in Dadri , Uttar Pradesh</ARG1> , <SIG0>for</SIG0> <ARG0>allegedly consuming beef</ARG0> , and Radhika Vemula , mother of Rohith Vemula .']",1
cnc,train_10_5,370,0,cnc_train_10_5_370_0,"As commuters rushed past , activists waved flags in the sticky night air and erected tall blue and white banners urging them to join the struggle for self-determination .","['As commuters rushed past , <ARG1>activists waved flags in the sticky night air and erected tall blue and white banners</ARG1> <ARG0><SIG0>urging them to</SIG0> join the struggle for self-determination</ARG0> .']",1
cnc,train_10_50,17,0,cnc_train_10_50_17_0,"Family of the student who went missing from JNU , Najeeb , and victims of caste atrocities in Una , Gujarat , Piyush Sarvaiya , Ramesh Sarvaiya and Jeetu Sarvaiya , also attended the event to offer solidarity .","['<ARG1>Family of the student who went missing from JNU , Najeeb , and victims of caste atrocities in Una , Gujarat , Piyush Sarvaiya , Ramesh Sarvaiya and Jeetu Sarvaiya , also attended the event</ARG1> <ARG0><SIG0>to</SIG0> offer solidarity</ARG0> .']",1
cnc,train_10_51,2759,0,cnc_train_10_51_2759_0,"Speaking at the meet , Radhika Vemula , who was accompanied by Raja Vemula , Rohith ’ s brother , asked students to never give up on their lives .",[],0
cnc,train_10_52,96,0,cnc_train_10_52_96_0,The meet called ‘ Rohith Vemula Shahadath Din ’ was inaugurated with students reading out the suicide note of Vemula .,[],0
cnc,train_10_53,3359,0,cnc_train_10_53_3359_0,A section of faculty members of UoH also held a march on the campus in solidarity with the students .,[],0
cnc,train_10_54,1337,0,cnc_train_10_54_1337_0,Leaders of the NSUI and the Students Islamic Organisation too participated in the event .,[],0
cnc,train_10_55,392,0,cnc_train_10_55_392_0,Afzal Guru hanging : Curfew re-imposed in Kashmir Valley,[],0
cnc,train_10_55,3383,0,cnc_train_10_55_3383_0,"- Indian Express PTI , PTI : Srinagar , Fri Feb 15 2013 , 10:56 hrs Apprehending law and order problem , authorities have imposed curfew in Kashmir Valley to foil any plans of separatist groups to stage a march to Eidgah graveyard in memory of Parliament attack convict Mohammad Afzal Guru .","['- Indian Express PTI , PTI : Srinagar , Fri Feb 15 2013 , 10:56 hrs Apprehending law and order problem , <ARG1>authorities have imposed curfew in Kashmir Valley</ARG1> <ARG0><SIG0>to</SIG0> foil any plans of separatist groups to stage a march to Eidgah graveyard in memory of Parliament attack convict Mohammad Afzal Guru</ARG0> .', '- Indian Express PTI , PTI : Srinagar , Fri Feb 15 2013 , 10:56 hrs Apprehending law and order problem , authorities have imposed curfew in Kashmir Valley to foil <ARG1>any plans of separatist groups to stage a march to Eidgah graveyard</ARG1> <ARG0><SIG0>in memory of</SIG0> Parliament attack convict Mohammad Afzal Guru</ARG0> .']",2
cnc,train_10_56,2743,0,cnc_train_10_56_2743_0,Three persons died and over 50 others were injured in clashes between protestors and law enforcing agencies after Guru was hanged last Saturday .,"['<ARG1>Three persons died and over 50 others were injured</ARG1> in <ARG0>clashes between protestors and law enforcing agencies</ARG0> after Guru was hanged last Saturday .', 'Three persons died and over 50 others were injured in <ARG1>clashes between protestors and law enforcing agencies</ARG1> after <ARG0>Guru was hanged last Saturday</ARG0> .']",2
cnc,train_10_57,2164,0,cnc_train_10_57_2164_0,"Talking to journalists at the party headquarters here on Thursday , Mr. Singh was critical of the manner in which last year ’ s Muzaffarnagar communal violence were presented by the Opposition parties .",[],0
cnc,train_10_58,305,0,cnc_train_10_58_305_0,"Refusing to comment on Rashtriya Lok Dal president and Civil Aviation Minister Ajit Singh ’ s criticism of the State government in this regard , Mr. Mulayam Singh said the riots were controlled within two days .",[],0
cnc,train_10_59,1320,0,cnc_train_10_59_1320_0,"Referring to the relief and rehabilitation measures taken by the State government for the riot victims , Mr. Singh said jobs and Rs .10 lakh each were given to the next of the kin of the deceased and Rs .2 lakh for relocating displaced persons .",[],0
cnc,train_10_6,1098,0,cnc_train_10_6_1098_0,"TAMIL NADU Activists support Medha Patkar 's cause April 08 , 2006 00:00 IST SOLIDARITY : Activists in Chennai staging fast on Friday in support of Narmada Bachao Andolan leader Medha Patkar 's agitation .","[""TAMIL NADU Activists support Medha Patkar 's cause April 08 , 2006 00:00 IST SOLIDARITY : <ARG1>Activists in Chennai staging fast on Friday</ARG1> <SIG0>in support of</SIG0> <ARG0>Narmada Bachao Andolan leader Medha Patkar 's agitation</ARG0> .""]",1
cnc,train_10_60,2391,0,cnc_train_10_60_2391_0,"In an obvious reference to the Gujarat riots and the communal violence in Meerut , Maliana and Moradabad when the Congress was in power in Uttar Pradesh , the SP chief said the riot victims in Muzaffarnagar were given more assistance than the riot-hit in Gujarat and other places .",[],0
cnc,train_10_61,2434,0,cnc_train_10_61_2434_0,"“ Muzaffarnagar riots were controlled in two days … which is a first in India ” Victims got more assistance than those in Gujarat and other places , he says",[],0
cnc,train_10_62,2633,0,cnc_train_10_62_2633_0,"Telangana Bandh : Schools , colleges remain shut 07th January 2011 11:01 AM HYDERABAD : Schools and colleges remained closed at many places in Telangana region of Andhra Pradesh today following a shutdown call given by the Telangana Joint Action Committee ( JAC ) to protest the alleged lathicharge on students at Osmania University here .","['Telangana Bandh : Schools , colleges remain shut 07th January 2011 11:01 AM HYDERABAD : <ARG1>Schools and colleges remained closed at many places in Telangana region of Andhra Pradesh today</ARG1> <SIG0>following</SIG0> <ARG0>a shutdown call given by the Telangana Joint Action Committee ( JAC )</ARG0> to protest the alleged lathicharge on students at Osmania University here .', 'Telangana Bandh : Schools , colleges remain shut 07th January 2011 11:01 AM HYDERABAD : Schools and colleges remained closed at many places in Telangana region of Andhra Pradesh today following <ARG1>a shutdown call given by the Telangana Joint Action Committee ( JAC )</ARG1> <ARG0><SIG0>to</SIG0> protest the alleged lathicharge on students at Osmania University here</ARG0> .']",2
cnc,train_10_63,673,0,cnc_train_10_63_673_0,The JAC called for shutdown of educational institutions in the region against the alleged police action at the varsity yesterday .,['<ARG1>The JAC called for shutdown of educational institutions in the region</ARG1> <ARG0>against the alleged police action at the varsity yesterday</ARG0> .'],1
cnc,train_10_64,2137,0,cnc_train_10_64_2137_0,The students were agitating against the Srikrishna Committee recommendations on the Telangana issue .,['<ARG1>The students were agitating</ARG1> <ARG0>against the Srikrishna Committee recommendations on the Telangana issue</ARG0> .'],1
cnc,train_10_65,212,0,cnc_train_10_65_212_0,Fiona Cincotta said it was a sign that Star ’ s launch “ seemingly sucking out interest and liquidity from the other markets. ” Investors were also reacting to anti-government protests over the weekend .,[],0
cnc,train_10_66,2617,0,cnc_train_10_66_2617_0,"More than 400,000 people joined a pro-democracy march on the streets of Hong Kong on Sunday afternoon , amid anger over an extradition bill and violent police tactics aimed at protesters .","['<ARG1>More than 400,000 people joined a pro-democracy march on the streets of Hong Kong on Sunday afternoon</ARG1> , amid <ARG0>anger over an extradition bill and violent police tactics aimed at protesters</ARG0> .']",1
cnc,train_10_67,2648,0,cnc_train_10_67_2648_0,"The march descended into chaos , with police firing teargas and masked men attacking protesters at a train station after the march .","['<ARG1>The march descended into chaos</ARG1> , <SIG0>with</SIG0> <ARG0>police firing teargas and masked men attacking protesters at a train station after the march</ARG0> .']",1
cnc,train_10_68,1622,0,cnc_train_10_68_1622_0,Maoists Set Constable ’ s House on Fire 10th May 2011 09:27 AM MALKANGIRI : Maoists on Sunday night set afire the house of a constable Sukra Madhi of Gagrimetla village under Gompakonda gram panchayat .,[],0
cnc,train_10_69,2763,0,cnc_train_10_69_2763_0,Police said 50 armed Maoists along with their supporters barged into Madhi ’ s house under Kalimetla police limits and asked the family members to vacate .,[],0
cnc,train_10_7,1665,0,cnc_train_10_7_1665_0,"Photo : K. Pichumani Staff Reporter CHENNAI : Slogans filled the air as a group of students , teachers and activists gathered under a shamiana in front of the State Guesthouse on Friday in support of the ongoing agitation by the Narmada Bachao Andolan movement in New Delhi .","['Photo : K. Pichumani Staff Reporter CHENNAI : <ARG1>Slogans filled the air</ARG1> <SIG0>as</SIG0> <ARG0>a group of students , teachers and activists gathered under a shamiana in front of the State Guesthouse on Friday in support of the ongoing agitation by the Narmada Bachao Andolan movement in New Delhi</ARG0> .', 'Photo : K. Pichumani Staff Reporter CHENNAI : Slogans filled the air as <ARG1>a group of students , teachers and activists gathered under a shamiana in front of the State Guesthouse on Friday</ARG1> <ARG0><SIG0>in support of</SIG0> the ongoing agitation by the Narmada Bachao Andolan movement in New Delhi</ARG0> .']",2
cnc,train_10_70,2447,0,cnc_train_10_70_2447_0,The rebels then ransacked the house before setting it on fire .,[],0
cnc,train_10_71,131,0,cnc_train_10_71_131_0,"KERALA Healthy protest For better care : BJP councillors sitting on a dharna on Friday in front of the Palakkad municipal office demanding urgent steps for sanitation , cleaning , and waste management to prevent the spread of communicable diseases in the municipal areas .","['KERALA Healthy protest For better care : <ARG1>BJP councillors sitting on a dharna on Friday in front of the Palakkad municipal office</ARG1> <ARG0><SIG0>demanding</SIG0> urgent steps for sanitation , cleaning , and waste management</ARG0> to prevent the spread of communicable diseases in the municipal areas .', 'KERALA Healthy protest For better care : BJP councillors sitting on a dharna on Friday in front of the Palakkad municipal office <ARG1>demanding urgent steps for sanitation , cleaning , and waste management</ARG1> <ARG0><SIG0>to</SIG0> prevent the spread of communicable diseases in the municipal areas</ARG0> .']",2
cnc,train_10_72,80,0,cnc_train_10_72_80_0,One of the men who led the strike at Lonmin 's platinum mine in August 2012 denied on Monday that he played any part in the fatal attacks that occurred .,[],0
cnc,train_10_73,3188,0,cnc_train_10_73_3188_0,"Testifying before the Farlam Commission of Inquiry in Centurion , Xolani Nzuza disputed the evidence of a witness known as Mr X. Mr X had testified that Nzuza was present when two security guards and National Union of Mineworkers shopsteward , Isaiah Twala , were killed during the unrest .",[],0
cnc,train_10_74,1887,0,cnc_train_10_74_1887_0,"According to Mr X , Twala was killed amid suspicions that he was a spy .",[],0
cnc,train_10_75,3376,0,cnc_train_10_75_3376_0,Nzuza earlier testified he was initially part of the National Union of Mineworkers but had joined rival union Amcu several years before the unrest after disagreements about payouts NUM-affiliates were meant to receive .,['Nzuza earlier testified he was initially part of the National Union of Mineworkers but <ARG1>had joined rival union Amcu several years before the unrest</ARG1> after <ARG0>disagreements about payouts NUM-affiliates were meant to receive</ARG0> .'],1
cnc,train_10_76,426,0,cnc_train_10_76_426_0,Mathunjwa telephonically just two days before the shooting .,[],0
cnc,train_10_77,1955,0,cnc_train_10_77_1955_0,"Nzuza on Monday denied this happened , and said he never saw Mr X during the unrest .",[],0
cnc,train_10_78,859,0,cnc_train_10_78_859_0,"The commission , chaired by retired judge Ian Farlam , is investigating the deaths of 44 people killed during the strike-related unrest .","['The commission , chaired by retired judge Ian Farlam , is investigating <ARG1>the deaths of 44 people</ARG1> <ARG0>killed during the strike-related unrest</ARG0> .']",1
cnc,train_10_79,1050,0,cnc_train_10_79_1050_0,"Thirty-four people , mostly striking mineworkers , were shot dead in a clash with police .","['<ARG1>Thirty-four people , mostly striking mineworkers , were shot dead</ARG1> in <ARG0>a clash with police</ARG0> .']",1
cnc,train_10_8,2243,0,cnc_train_10_8_2243_0,"The one-day fast attracted a "" motley crowd "" according to Sumitra M. Gautama , a teacher with the Krishnamurthi Foundation of India ( KFI ) .","['<ARG0>The one-day fast</ARG0> <ARG1><SIG0>attracted</SIG0> a "" motley crowd ""</ARG1> according to Sumitra M. Gautama , a teacher with the Krishnamurthi Foundation of India ( KFI ) .']",1
cnc,train_10_80,404,0,cnc_train_10_80_404_0,"Addressing a mammoth rally in memory of the Youth Congress supporters killed by the police at a protest rally on this day 16 years ago as well as to celebrate the victory in the Lok Sabha elections , Ms. Banerjee said : “ The Trinamool Congress is no more a mere opposition party in State politics .","['Addressing <ARG1>a mammoth rally</ARG1> <ARG0><SIG0>in memory of</SIG0> the Youth Congress supporters killed by the police at a protest rally on this day 16 years ago as well as <SIG1>to</SIG1> celebrate the victory in the Lok Sabha elections</ARG0> , Ms. Banerjee said : “ The Trinamool Congress is no more a mere opposition party in State politics .']",1
cnc,train_10_80,941,0,cnc_train_10_80_941_0,"KOLKATA : Enthused by her party ’ s landslide victory in the 15th Lok Sabha elections and setting her sights on the forthcoming West Bengal Assembly elections in 2011 , Railway Minister and Trinamool Congress chief Mamata Banerjee urged party supporters here on Tuesday to adopt a “ positive and constructive role to oust the Communist Party of India ( Marxist ) from State politics in 2011 . ”","['KOLKATA : <ARG1>Enthused</ARG1> <SIG0>by</SIG0> <ARG0>her party ’ s landslide victory in the 15th Lok Sabha elections</ARG0> and setting her sights on the forthcoming West Bengal Assembly elections in 2011 , Railway Minister and Trinamool Congress chief Mamata Banerjee urged party supporters here on Tuesday to adopt a “ positive and constructive role to oust the Communist Party of India ( Marxist ) from State politics in 2011 . ”', 'KOLKATA : <ARG0>Enthused by her party ’ s landslide victory in the 15th Lok Sabha elections and setting her sights on the forthcoming West Bengal Assembly elections in 2011</ARG0> , <ARG1>Railway Minister and Trinamool Congress chief Mamata Banerjee urged party supporters here on Tuesday to adopt a “ positive and constructive role to oust the Communist Party of India ( Marxist ) from State politics in 2011</ARG1> . ”', 'KOLKATA : Enthused by her party ’ s landslide victory in the 15th Lok Sabha elections and setting her sights on the forthcoming West Bengal Assembly elections in 2011 , <ARG1>Railway Minister and Trinamool Congress chief Mamata Banerjee urged party supporters here on Tuesday to adopt a “ positive and constructive role</ARG1> <ARG0><SIG0>to</SIG0> oust the Communist Party of India ( Marxist ) from State politics in 2011</ARG0> . ”']",3
cnc,train_10_80,3163,0,cnc_train_10_80_3163_0,"OTHER STATES Oust CPI(M) from Bengal by 2011 : Mamata July 22 , 2009 00:00 IST Staff Reporter Holds mammoth rally to celebrate victory in Lok Sabha polls","['OTHER STATES Oust CPI(M) from Bengal by 2011 : Mamata July 22 , 2009 00:00 IST Staff Reporter <ARG1>Holds mammoth rally</ARG1> <ARG0><SIG0>to</SIG0> celebrate victory in Lok Sabha polls</ARG0>']",1
cnc,train_10_81,2357,0,cnc_train_10_81_2357_0,"Just as in the recent Lok Sabha elections , we have to defeat the CPI(M) in the Assembly elections too … And we will remove them democratically and politically , without any violence . ” Many Trinamool supporters from all over the State congregated at the rally despite the rain .",[],0
cnc,train_10_82,138,0,cnc_train_10_82_138_0,She offered homage to the victims of violence during the agitations at Singur and Nandigram .,[],0
cnc,train_10_83,2204,0,cnc_train_10_83_2204_0,"Virtually kicking off her Assembly election campaign at the rally , she promised to bring about a holistic change in the fields of infrastructure , health , education and employment , if the Trinamool Congress came to power in the State .","['Virtually kicking off her Assembly election campaign at the rally , <ARG1>she promised to bring about a holistic change in the fields of infrastructure , health , education and employment</ARG1> , <SIG0>if</SIG0> <ARG0>the Trinamool Congress came to power in the State</ARG0> .']",1
cnc,train_10_84,827,0,cnc_train_10_84_827_0,"Setting ablaze the court room in Kollam and an offset press at Manvila require more skill and guidance from fundamentalist outfits . """,[],0
cnc,train_10_85,2739,0,cnc_train_10_85_2739_0,Four students appeared in court on Monday for allegedly removing street signs .,['<ARG1>Four students appeared in court on Monday</ARG1> <SIG0>for</SIG0> <ARG0>allegedly removing street signs</ARG0> .'],1
cnc,train_10_86,887,0,cnc_train_10_86_887_0,Potchefstroom 's proposed name change did not sit well with some residents who have been removing new signs and dumping them in the Vaal River or defacing them .,[],0
